tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241444.4441009,0.010669888754433728,0.18834199504297813,7.2,53.0
1771241444.4857626,0.020102107902190296,0.25696600583423634,7.2,53.0
1771241444.5232635,0.030960689226986048,0.3149990122654679,7.2,53.0
1771241444.552446,0.040850549212673365,0.3566291998458973,7.2,53.0
1771241444.5774312,0.05024643231570264,0.38908971305454837,7.2,53.0
1771241444.6024606,0.06040123281689372,0.4178398591569667,7.2,53.0
1771241444.6274428,0.07121080695478063,0.442086353877591,7.2,53.0
1771241444.6482768,0.0806292675204638,0.45821827776093743,7.2,53.0
1771241444.6691573,0.0903071631420499,0.4654981703582938,7.2,53.0
1771241444.6941037,0.10179846868894449,0.4549103389041029,7.2,53.0
1771241444.714933,0.11113051327907046,0.4428927172272205,7.2,53.0
1771241444.7357864,0.12017437578605122,0.42783368326608157,7.2,53.0
1771241444.7608109,0.1305551933552237,0.4055885595564196,7.2,53.0
1771241444.777491,0.14170025983919193,0.7138095757673348,7.2,53.0
1771241444.789987,0.15252184401070717,0.9329759796668242,7.2,53.0
1771241444.7983093,0.16111432725305272,1.0803404004099233,7.2,53.0
1771241444.8066375,0.17024763545453145,1.0897215655966095,7.2,53.0
1771241444.8192234,0.18349463894627877,1.047309155700291,7.2,53.0
1771241444.8274908,0.19205780283229948,1.0230056341797384,7.2,53.0
1771241444.835822,0.20053100714603264,1.0157971659807055,7.2,53.0
1771241444.8483691,0.21323526945396978,1.013039554837646,7.2,53.0
1771241444.8567188,0.22151793877758322,0.9857247554457047,7.2,53.0
1771241444.869218,0.2337449656392554,0.9795409723933198,7.2,53.0
1771241444.8774993,0.24187388807629598,0.9732199734045228,7.2,53.0
1771241444.8899908,0.25391147260560765,0.9613446525389059,7.2,53.0
1771241444.8983278,0.261952684927142,0.9665133395047829,7.2,53.0
1771241444.9108791,0.27367404218057756,0.9235539434816488,7.2,53.0
1771241444.9192698,0.2813279899966677,0.9190627455524387,7.2,53.0
1771241444.9317465,0.29264816144791217,0.8869573179715973,7.2,53.0
1771241444.944196,0.3036401811370082,0.8821779327053647,7.2,53.0
1771241444.9525564,0.3126025030685068,1.2755260190099194,7.2,53.0
1771241444.96098,0.32804097890809175,1.9953297851078187,7.2,53.0
1771241444.9652975,0.3371020341842533,2.1746532662787614,7.2,53.0
1771241444.9692447,0.3466169412542258,2.2835776967934174,7.2,53.0
1771241444.973393,0.35636250339718356,2.3389349143098532,7.2,53.0
1771241444.9775422,0.3661424586671568,2.347189264793574,7.2,53.0
1771241444.9816983,0.37614675296107136,2.4010306305394975,7.2,53.0
1771241444.9858823,0.3862406472247682,2.4225346232872376,7.2,53.0
1771241444.990033,0.3963596596661506,2.428562985931775,7.2,53.0
1771241444.9942005,0.4066706726505207,2.4746431162488163,7.2,53.0
1771241444.9983766,0.41706807778334015,2.4953772318766654,7.2,53.0
1771241445.0025134,0.42748738124577124,2.5006328309834562,7.2,53.0
1771241445.006686,0.4379335030364826,2.507069229770725,7.2,53.0
1771241445.0108604,0.44839643581302324,2.511103866369757,7.2,53.0
1771241445.0150108,0.4588416723785755,2.506856775732538,7.2,53.0
1771241445.019181,0.469314475630262,2.513472780404764,7.2,53.0
1771241445.023347,0.4798952146876588,2.5393773737752223,7.2,53.0
1771241445.0275095,0.49042595314903076,2.52737723072928,7.2,53.0
1771241445.0275478,0.49042595314903076,2.52737723072928,7.2,53.0
