tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077010.8226233,0.01030723611538557,1.98,121.2121212121212
1771077010.8976192,0.020472597886335646,1.98,121.2121212121212
1771077010.9684608,0.030179830688867867,1.98,121.2121212121212
1771077011.0434928,0.04052187735185427,1.98,121.2121212121212
1771077011.114399,0.05030229346327112,1.98,121.2121212121212
1771077011.3436017,0.06071311975550368,1.98,121.2121212121212
1771077011.356212,0.07101962011225725,1.98,121.2121212121212
1771077011.3686643,0.08295863459213192,1.98,121.2121212121212
1771077011.3769944,0.09081426804860096,1.98,121.2121212121212
1771077011.3895888,0.1024920091416038,1.98,121.2121212121212
1771077011.3979115,0.1104581711142781,1.98,121.2121212121212
1771077011.4103377,0.12259774668996722,1.98,121.2121212121212
1771077011.4186635,0.13095254912707585,1.98,121.2121212121212
1771077011.431318,0.14399874853990371,1.98,121.2121212121212
1771077011.4394813,0.1528303366650144,1.98,121.2121212121212
1771077011.4478674,0.161794661111247,1.98,121.2121212121212
1771077011.4561377,0.17109867262112632,1.98,121.2121212121212
1771077011.4648495,0.1811239235349369,1.98,121.2121212121212
1771077011.4729116,0.19172015577119528,1.98,121.2121212121212
1771077011.4811456,0.2026550240918495,1.98,121.2121212121212
1771077011.4895027,0.21422284557435836,1.98,121.2121212121212
1771077011.4936988,0.2201655322468405,1.98,121.2121212121212
1771077011.5021496,0.23241610243310984,1.98,121.2121212121212
1771077011.5104659,0.2448659526297034,1.98,121.2121212121212
1771077011.514526,0.25117507092068203,1.98,121.2121212121212
1771077011.5229433,0.26394565822298344,1.98,121.2121212121212
1771077011.5269995,0.27039810193855335,1.98,121.2121212121212
1771077011.5354645,0.2836745032746944,1.98,121.2121212121212
1771077011.5395265,0.29038337729665964,1.98,121.2121212121212
1771077011.5478032,0.3041625981654948,1.98,121.2121212121212
1771077011.5521812,0.31127860984242345,1.98,121.2121212121212
1771077011.560395,0.32571037580973333,1.98,121.2121212121212
1771077011.5644858,0.3330615250659566,1.98,121.2121212121212
1771077011.5686314,0.3405136423127016,1.98,121.2121212121212
1771077011.5770378,0.35559929960499287,1.98,121.2121212121212
1771077011.5812404,0.363329077924586,1.98,121.2121212121212
1771077011.585389,0.37112740062539507,1.98,121.2121212121212
1771077011.5936291,0.3869703489263063,1.98,121.2121212121212
1771077011.5978227,0.3950583505521314,1.98,121.2121212121212
1771077011.6020553,0.4031979037475769,1.98,121.2121212121212
1771077011.6061282,0.41134745837487935,1.98,121.2121212121212
1771077011.6145017,0.4278670221979148,1.98,121.2121212121212
1771077011.61867,0.4362001532755146,1.98,121.2121212121212
1771077011.6228666,0.444593381988316,1.98,121.2121212121212
1771077011.6270032,0.4531262575609177,1.98,121.2121212121212
1771077011.6311882,0.46176162290923095,1.98,121.2121212121212
1771077011.6353288,0.4704447446549146,1.98,121.2121212121212
1771077011.643842,0.4880259644675698,1.98,121.2121212121212
1771077011.647902,0.49692551050233585,1.98,121.2121212121212
1771077011.6520576,0.505850938284736,1.98,121.2121212121212
1771077011.6561873,0.5147870732086971,1.98,121.2121212121212
1771077011.6604412,0.523708649573515,1.98,121.2121212121212
1771077011.6645794,0.5326143870178335,1.98,121.2121212121212
1771077011.6687908,0.5415460491704418,1.98,121.2121212121212
1771077011.6729107,0.5504843848932668,1.98,121.2121212121212
1771077011.681431,0.568315486950511,1.98,121.2121212121212
1771077011.6854663,0.5772495307521528,1.98,121.2121212121212
1771077011.6895974,0.5861872840171063,1.98,121.2121212121212
1771077011.693666,0.5951176415441988,1.98,121.2121212121212
1771077011.6979325,0.6040371510677909,1.98,121.2121212121212
1771077011.702035,0.6129704601417217,1.98,121.2121212121212
1771077011.706423,0.6219060425615088,1.98,121.2121212121212
1771077011.7104187,0.6308486634423344,1.98,121.2121212121212
1771077011.7187538,0.6487085708523709,1.98,121.2121212121212
1771077011.7230034,0.6576412824732268,1.98,121.2121212121212
1771077011.7270768,0.6665739251071919,1.98,121.2121212121212
1771077011.7313776,0.675497524106996,1.98,121.2121212121212
1771077011.7354338,0.6844319720870814,1.98,121.2121212121212
1771077011.739643,0.6933544611307408,1.98,121.2121212121212
1771077011.7438793,0.7022824356333855,1.98,121.2121212121212
1771077011.7479575,0.7112036606029275,1.98,121.2121212121212
1771077011.7521098,0.7201381169840003,1.98,121.2121212121212
1771077011.7605608,0.7379860263438592,1.98,121.2121212121212
1771077011.7647624,0.7469041881497576,1.98,121.2121212121212
1771077011.7688432,0.7558385062309212,1.98,121.2121212121212
1771077011.7729692,0.7647600637998839,1.98,121.2121212121212
1771077011.7770827,0.7736797536718616,1.98,121.2121212121212
1771077011.78134,0.782601762855199,1.98,121.2121212121212
1771077011.7855957,0.791522809643668,1.98,121.2121212121212
1771077011.7896507,0.8004441957360903,1.98,121.2121212121212
1771077011.798063,0.8182861178407499,1.98,121.2121212121212
1771077011.8021266,0.8272133144427158,1.98,121.2121212121212
1771077011.8063374,0.8361354480107911,1.98,121.2121212121212
1771077011.8104627,0.8450634608085473,1.98,121.2121212121212
1771077011.8146136,0.853986820803636,1.98,121.2121212121212
1771077011.81877,0.8629230460518882,1.98,121.2121212121212
1771077011.822873,0.871845268460934,1.98,121.2121212121212
